borrowing,lang,context,newspaper,url,date,section,start_token,end_token
on le devient,ENG,"naît pas soumise, on le devient (No se",elpais,https://elpais.com/cultura/2020-04-20/jean-paul-sartre-40-anos-confinado.html,2020-04-21 08:27:20+00:00,,,
online,ENG,plataformas de banca online. Entre otras,elpais,https://elpais.com/cultura/2020-04-21/la-policia-nacional-desmantela-una-red-que-ofrecia-cine-y-series-piratas-a-traves-de-una-aplicacion-de-mensajeria.html,2020-04-21 15:14:46+00:00,,,
hooligans,ENG,"Necesitamos a los hooligans ahí,",elpais,https://elpais.com/cultura/2020-04-21/maigret-es-el-nuevo-messi.html,2020-04-21 07:44:31+00:00,,,
collages,OTHER,"salvajes, sus collages, con frecuencia",elpais,https://elpais.com/cultura/2020-04-20/muere-peter-beard-el-fotografo-de-la-selva.html,2020-04-21 09:52:34+00:00,,,
collages,OTHER,", creando los personales collages que le hicieron famoso",elpais,https://elpais.com/cultura/2020-04-20/la-familia-confirma-la-muerte-del-fotografo-peter-beard.html,2020-04-21 19:05:12+00:00,,,
hashtag,ENG,sector. El hashtag utilizado es #,elpais,https://elpais.com/cultura/2020-04-21/cedro-adelanta-el-reparto-de-derechos-de-autor-por-la-crisis-del-coronavirus.html,2020-04-21 10:08:27+00:00,,,
hashtag,ENG,"contagio.  El hashtag #yomecorono, abanderado",elpais,https://elpais.com/cultura/2020/04/21/actualidad/1587455265_170280.html,2020-04-21 09:09:14+00:00,,,
online,ENG,", aunque tengan clases online. Lo mismo sucede",elpais,https://elpais.com/elpais/2020/04/13/eps/1586793288_714845.html,2020-04-22 03:55:17+00:00,,,
look,ENG,veinte o un look de los cincuen­ta,elpais,https://elpais.com/elpais/2020/04/14/eps/1586876666_648545.html,2020-04-22 03:55:17+00:00,,,
vintage,ENG,"la idea del vintage futuro, ropa",elpais,https://elpais.com/elpais/2020/04/14/eps/1586876666_648545.html,2020-04-22 03:55:17+00:00,,,
prêt-à-porter,ENG,otras dos de prêt-à-porter y una amplia,elpais,https://elpais.com/elpais/2020/04/14/eps/1586876666_648545.html,2020-04-22 03:55:17+00:00,,,
celebrities,ENG,Ves­tir a celebrities ha sido muy,elpais,https://elpais.com/elpais/2020/04/14/eps/1586876666_648545.html,2020-04-22 03:55:17+00:00,,,
minishow,ENG,como experimentar un minishow. Los,elpais,https://elpais.com/elpais/2020/04/14/eps/1586876666_648545.html,2020-04-22 03:55:17+00:00,,,
tablet,ENG,"sus juegos de la tablet, por ejemplo.",elpais,https://elpais.com/elpais/2020/04/06/eps/1586169429_585496.html,2020-04-22 03:55:17+00:00,,,
eps,ENG,ti depende. —eps,elpais,https://elpais.com/elpais/2020/04/06/eps/1586169429_585496.html,2020-04-22 03:55:17+00:00,,,
stand by,ENG,", pero en stand by, transmiten",elpais,https://elpais.com/deportes/2020-04-20/la-encrucijada-de-osasuna.html,2020-04-21 11:07:24+00:00,,,
playoff,ENG,tres triunfos del playoff con 11 jornadas,elpais,https://elpais.com/deportes/2020-04-20/la-acb-se-cerrara-con-un-torneo-inedito-de-12-equipos-si-hay-luz-verde-antes-del-31-de-mayo.html,2020-04-21 10:40:24+00:00,,,
ping-pong,ENG,cogiéndole el tranquillo al ping-pong. Miro series y,elpais,https://elpais.com/deportes/2020-04-11/lydia-valentin-hay-que-ser-mentalmente-fuerte-para-lo-que-vendra.html,2020-04-21 16:39:42+00:00,,,
chat,ENG,: Tengo el chat de las asociaciones de,elpais,https://elpais.com/sociedad/2020-04-21/me-voy-a-seguir-quedando-en-casa-salir-asi-es-para-contagiarme.html,2020-04-21 19:49:41+00:00,,,
shocks,ENG,", pero también en shocks cardiogénicos, cuando",elpais,https://elpais.com/sociedad/2020-04-21/el-ultimo-cartucho-cuando-el-respirador-no-es-suficiente.html,2020-04-21 22:30:40+00:00,,,
shock,ENG,famosa doctrina del shock: aprovechar la,elpais,https://elpais.com/sociedad/2020-04-21/la-pandemia-deteriora-la-libertad-de-prensa.html,2020-04-21 15:29:51+00:00,,,
We will meet again,ENG,nacional. El We will meet again (nos reuniremos,elpais,https://elpais.com/gente/2020-04-20/isabel-ii-antepone-la-circunstancia-a-la-pompa-en-su-94-cumpleanos.html,2020-04-21 11:27:34+00:00,,,
millenials,ENG,también de los millenials que meditan.,elpais,https://elpais.com/gente/2020-04-20/isabel-ii-antepone-la-circunstancia-a-la-pompa-en-su-94-cumpleanos.html,2020-04-21 11:27:34+00:00,,,
shopper,ENG,plantea ser personal shopper. Compraría,elpais,https://elpais.com/gente/2020-04-21/alexandra-la-timida-y-desconocida-hija-de-carolina-de-monaco-que-ansia-una-vida-normal.html,2020-04-21 19:29:58+00:00,,,
Mets,ENG,"especial cariño a los Mets, puesto que en",elpais,https://elpais.com/gente/2020-04-21/el-ultimo-gran-negocio-de-jennifer-lopez-y-alex-rodriguez-comprar-los-mets.html,2020-04-21 10:02:20+00:00,,,
reality shows,ENG,"ha participado en reality shows, ha realizado",elpais,https://elpais.com/gente/2020-04-21/el-ultimo-gran-negocio-de-jennifer-lopez-y-alex-rodriguez-comprar-los-mets.html,2020-04-21 10:02:20+00:00,,,
Mets,ENG,"oportunidad de comprar los Mets, sí que le",elpais,https://elpais.com/gente/2020-04-21/el-ultimo-gran-negocio-de-jennifer-lopez-y-alex-rodriguez-comprar-los-mets.html,2020-04-21 10:02:20+00:00,,,
chat,ENG,comunican por un chat familiar pero en,elpais,https://elpais.com/gente/2020-04-21/tamara-falco-y-los-secretos-de-la-cocina-de-isabel-preysler.html,2020-04-21 08:36:55+00:00,,,
shock,ENG,del comercio y el shock que sufren los mercados,elmundo,https://www.elmundo.es/ciencia-y-salud/salud/2020/04/21/5e9e8fdbfc6c837d388b45b2.html,2020-04-22 05:52:00+00:00,,,
green card,ENG,", conocidos como green card, como consecuencia",elmundo,https://www.elmundo.es/ciencia-y-salud/salud/2020/04/21/5e9e8fdbfc6c837d388b45b2.html,2020-04-22 05:52:00+00:00,,,
streaming,ENG,de entretenimiento en streaming Netflix anunció hoy,elmundo,https://www.elmundo.es/ciencia-y-salud/salud/2020/04/21/5e9e8fdbfc6c837d388b45b2.html,2020-04-22 05:52:00+00:00,,,
vending,ENG,"y máquinas de vending, lo que",elmundo,https://www.elmundo.es/ciencia-y-salud/salud/2020/04/21/5e9e8fdbfc6c837d388b45b2.html,2020-04-22 05:52:00+00:00,,,
fake news,ENG,recopilar bulos y fake news susceptibles,elmundo,https://www.elmundo.es/ciencia-y-salud/salud/2020/04/21/5e9e8fdbfc6c837d388b45b2.html,2020-04-22 05:52:00+00:00,,,
fakes news,ENG,publicaciones desmintiendo bulos y fakes news susceptibles de generación de,elmundo,https://www.elmundo.es/ciencia-y-salud/salud/2020/04/21/5e9e8fdbfc6c837d388b45b2.html,2020-04-22 05:52:00+00:00,,,
software,ENG,actualización técnica del software y hardware de los,elmundo,https://www.elmundo.es/ciencia-y-salud/salud/2020/04/21/5e9e8fdbfc6c837d388b45b2.html,2020-04-22 05:52:00+00:00,,,
hardware,ENG, del software y hardware de los centros de,elmundo,https://www.elmundo.es/ciencia-y-salud/salud/2020/04/21/5e9e8fdbfc6c837d388b45b2.html,2020-04-22 05:52:00+00:00,,,
on line,ENG,seguir las clases on line tras el cierre,elmundo,https://www.elmundo.es/madrid/2020/04/21/5e9f23cd21efa05a208b45b9.html,2020-04-21 20:32:53+00:00,,,
fake,ENG,mensajes sobre perfiles fake que difundían ,elmundo,https://www.elmundo.es/cataluna/2020/04/21/5e9f6b9721efa044788b45bb.html,2020-04-22 05:26:51+00:00,,,
hashtag,ENG,se lee el hashtag #quédateencasa,elmundo,https://www.elmundo.es/cataluna/2020/04/21/5e9f6b9721efa044788b45bb.html,2020-04-22 05:26:51+00:00,,,
podcast,ENG,.  Escucha este podcast en tu aplicación favorita,elmundo,https://www.elmundo.es/ciencia-y-salud/salud/2020/04/22/5e9ef2c621efa05b088b4595.html,2020-04-21 23:37:24+00:00,,,
podcast,ENG,de éstas en el podcast del periódico El Mundo,elmundo,https://www.elmundo.es/ciencia-y-salud/salud/2020/04/22/5e9ef2c621efa05b088b4595.html,2020-04-21 23:37:24+00:00,,,
podcast,ENG,"undécimo episodio de este podcast, pero merece la",elmundo,https://www.elmundo.es/ciencia-y-salud/salud/2020/04/22/5e9ef2c621efa05b088b4595.html,2020-04-21 23:37:24+00:00,,,
blockchain,ENG,"empresas que trabajan con blockchain, y Rocío Martínez",elmundo,https://www.elmundo.es/ciencia-y-salud/salud/2020/04/22/5e9ef2c621efa05b088b4595.html,2020-04-21 23:37:24+00:00,,,
green card,ENG,", conocidos como green card, como consecuencia",elmundo,https://www.elmundo.es/internacional/2020/04/21/5e9f40c7fdddff7e8c8b45d8.html,2020-04-21 23:02:14+00:00,,,
green card,ENG,", conocidos como green card, como consecuencia",elmundo,https://www.elmundo.es/internacional/2020/04/21/5e9f40c7fdddff7e8c8b45d8.html,2020-04-21 23:02:14+00:00,,,
shocks,ENG,anteriores a los shocks del petróleo de,elmundo,https://www.elmundo.es/economia/2020/04/21/5e9f23bb21efa0b9728b4647.html,2020-04-21 17:29:45+00:00,,,
fracking,ENG,"por medio de fracking, un controvertido",elmundo,https://www.elmundo.es/economia/2020/04/21/5e9f23bb21efa0b9728b4647.html,2020-04-21 17:29:45+00:00,,,
lobby,ENG,", una cuestión de lobby. Las grandes petroleras",elmundo,https://www.elmundo.es/economia/2020/04/21/5e9f23bb21efa0b9728b4647.html,2020-04-21 17:29:45+00:00,,,
fracking,ENG,", no por fracking, y prefieren",elmundo,https://www.elmundo.es/economia/2020/04/21/5e9f23bb21efa0b9728b4647.html,2020-04-21 17:29:45+00:00,,,
fracking,ENG,en que el fracking nunca ha generado,elmundo,https://www.elmundo.es/economia/2020/04/21/5e9f23bb21efa0b9728b4647.html,2020-04-21 17:29:45+00:00,,,
fracking,ENG,"afecta especialmente al fracking, donde hay",elmundo,https://www.elmundo.es/economia/2020/04/21/5e9f23bb21efa0b9728b4647.html,2020-04-21 17:29:45+00:00,,,
fracking,ENG,"mayor empresario del fracking, Harold Hamm",elmundo,https://www.elmundo.es/economia/2020/04/21/5e9f23bb21efa0b9728b4647.html,2020-04-21 17:29:45+00:00,,,
fracking,ENG,producción mediante técnicas de fracking.  Pero el,elmundo,https://www.elmundo.es/economia/2020/04/21/5e9f23bb21efa0b9728b4647.html,2020-04-21 17:29:45+00:00,,,
ebook,ENG,.  El ebook se impone como,elmundo,https://www.elmundo.es/cultura/literatura/2020/04/22/5e9f1b4221efa02a298b4635.html,2020-04-22 00:29:22+00:00,,,
ebook,ENG,Bello publicará en ebook un ensayo sobre,elmundo,https://www.elmundo.es/cultura/literatura/2020/04/22/5e9f1b4221efa02a298b4635.html,2020-04-22 00:29:22+00:00,,,
books,ENG,documental Circus of books de Netflix recupera,elmundo,https://www.elmundo.es/cultura/cine/2020/04/22/5e9f2187fdddffa9a48b45a6.html,2020-04-21 23:42:24+00:00,,,
books,ENG,Circus en Circus of books (todo fuera por,elmundo,https://www.elmundo.es/cultura/cine/2020/04/22/5e9f2187fdddffa9a48b45a6.html,2020-04-21 23:42:24+00:00,,,
books,ENG,", por Circus of books durante los años más",elmundo,https://www.elmundo.es/cultura/cine/2020/04/22/5e9f2187fdddffa9a48b45a6.html,2020-04-21 23:42:24+00:00,,,
spoiler,ENG,es tanto  spoiler como motor,elmundo,https://www.elmundo.es/cultura/cine/2020/04/22/5e9f2187fdddffa9a48b45a6.html,2020-04-21 23:42:24+00:00,,,
books,ENG, Circus of books adquiere el,elmundo,https://www.elmundo.es/cultura/cine/2020/04/22/5e9f2187fdddffa9a48b45a6.html,2020-04-21 23:42:24+00:00,,,
books,ENG,"y su Circus of books consiguieron, sin atender",elmundo,https://www.elmundo.es/cultura/cine/2020/04/22/5e9f2187fdddffa9a48b45a6.html,2020-04-21 23:42:24+00:00,,,
fitness,ENG,,elmundo,https://www.elmundo.es/vida-sana/cuerpo/2020/04/22/5e9e9fb1fdddff051e8b4573.html,2020-04-21 23:43:42+00:00,,,
instagramers,ENG,"Cindy Crawford y los instagramers Cada día,",elmundo,https://www.elmundo.es/vida-sana/cuerpo/2020/04/22/5e9e9fb1fdddff051e8b4573.html,2020-04-21 23:43:42+00:00,,,
happy hour,ENG,", comienza la happy hour de los entrenamientos",elmundo,https://www.elmundo.es/vida-sana/cuerpo/2020/04/22/5e9e9fb1fdddff051e8b4573.html,2020-04-21 23:43:42+00:00,,,
online,ENG, de los entrenamientos online. A través de,elmundo,https://www.elmundo.es/vida-sana/cuerpo/2020/04/22/5e9e9fb1fdddff051e8b4573.html,2020-04-21 23:43:42+00:00,,,
coachs,ENG,"colectivas, desfilan coachs con propuestas para",elmundo,https://www.elmundo.es/vida-sana/cuerpo/2020/04/22/5e9e9fb1fdddff051e8b4573.html,2020-04-21 23:43:42+00:00,,,
influencers,ENG,"del Deporte e influencers (sí,",elmundo,https://www.elmundo.es/vida-sana/cuerpo/2020/04/22/5e9e9fb1fdddff051e8b4573.html,2020-04-21 23:43:42+00:00,,,
white collar work,ENG,"de los denominados white collar work, algo así",elmundo,https://www.elmundo.es/vida-sana/cuerpo/2020/04/22/5e9e9fb1fdddff051e8b4573.html,2020-04-21 23:43:42+00:00,,,
fitness,ENG,esta incipiente oferta de fitness casero al público femenino,elmundo,https://www.elmundo.es/vida-sana/cuerpo/2020/04/22/5e9e9fb1fdddff051e8b4573.html,2020-04-21 23:43:42+00:00,,,
shows,ENG,programas más célebres shows resultaba absolutamente revelador,elmundo,https://www.elmundo.es/vida-sana/cuerpo/2020/04/22/5e9e9fb1fdddff051e8b4573.html,2020-04-21 23:43:42+00:00,,,
boom,ENG,", el nuevo boom de las rutinas",elmundo,https://www.elmundo.es/vida-sana/cuerpo/2020/04/22/5e9e9fb1fdddff051e8b4573.html,2020-04-21 23:43:42+00:00,,,
online,ENG,las rutinas de ejercicios online presenta una curiosa bipolaridad,elmundo,https://www.elmundo.es/vida-sana/cuerpo/2020/04/22/5e9e9fb1fdddff051e8b4573.html,2020-04-21 23:43:42+00:00,,,
oldie,ENG,que la temática oldie encabece las ,elmundo,https://www.elmundo.es/metropoli/musica/2020/04/22/5e997afdfc6c83f1408b4677.html,2020-04-21 23:41:20+00:00,,,
playlists,ENG, encabece las playlists de los usuarios,elmundo,https://www.elmundo.es/metropoli/musica/2020/04/22/5e997afdfc6c83f1408b4677.html,2020-04-21 23:41:20+00:00,,,
title rights,ENG,por primera los title rights de su estadio,elmundo,https://www.elmundo.es/deportes/futbol/2020/04/21/5e9eed65fc6c83792b8b460f.html,2020-04-21 14:02:10+00:00,,,
title rights,ENG,acordado ceder los title rights de su estadio,elmundo,https://www.elmundo.es/deportes/futbol/2020/04/21/5e9eed65fc6c83792b8b460f.html,2020-04-21 14:02:10+00:00,,,
title rights,ENG,el mercado los title rights para una sola,elmundo,https://www.elmundo.es/deportes/futbol/2020/04/21/5e9eed65fc6c83792b8b460f.html,2020-04-21 14:02:10+00:00,,,
fake,ENG,de las cuentas fake que desembocó en,elmundo,https://www.elmundo.es/deportes/futbol/2020/04/21/5e9eed65fc6c83792b8b460f.html,2020-04-21 14:02:10+00:00,,,
draft,ENG,número 3 del draft o a los,elmundo,https://www.elmundo.es/deportes/baloncesto/nba/2020/04/21/5e9f050f21efa03d058b45b4.html,2020-04-21 14:45:51+00:00,,,
sign-and-trade,ENG,los Rockets mediante un sign-and-trade: los Bulls le,elmundo,https://www.elmundo.es/deportes/baloncesto/nba/2020/04/21/5e9f050f21efa03d058b45b4.html,2020-04-21 14:45:51+00:00,,,
tight-end,ENG,día. El legendario tight-end de los New England,elmundo,https://www.elmundo.es/deportes/futbol-americano/2020/04/21/5e9f58cffc6c83986f8b45c6.html,2020-04-21 20:35:07+00:00,,,
show,ENG,tiempo a hacer un show con la WWE.,elmundo,https://www.elmundo.es/deportes/futbol-americano/2020/04/21/5e9f58cffc6c83986f8b45c6.html,2020-04-21 20:35:07+00:00,,,
president,OTHER,abogados del ex president.  La,elmundo,https://www.elmundo.es/espana/2020/04/21/5e9eeb60fc6c832f4a8b45df.html,2020-04-21 13:20:19+00:00,,,
procés,OTHER,"el desarrollo del procés, señaló que",elmundo,https://www.elmundo.es/espana/2020/04/21/5e9eeb60fc6c832f4a8b45df.html,2020-04-21 13:20:19+00:00,,,
fake,ENG,"usaron las mascarillas fake, por miedo",elmundo,https://www.elmundo.es/espana/2020/04/21/5e9ec62021efa0e7288b4575.html,2020-04-21 18:40:25+00:00,,,
fake,ENG,. Las mascarillas fake también se usaron,elmundo,https://www.elmundo.es/espana/2020/04/21/5e9ec62021efa0e7288b4575.html,2020-04-21 18:40:25+00:00,,,
bots,ENG,falsos.  Contratar bots o perfiles falsos para,elmundo,https://www.elmundo.es/tecnologia/2020/04/21/5e9e726cfc6c8311158b45a6.html,2020-04-21 07:08:16+00:00,,,
bots,ENG,la calidad de los bots empleados.  Los,elmundo,https://www.elmundo.es/tecnologia/2020/04/21/5e9e726cfc6c8311158b45a6.html,2020-04-21 07:08:16+00:00,,,
bots,ENG,empleados.  Los bots más básicos -de reciente,elmundo,https://www.elmundo.es/tecnologia/2020/04/21/5e9e726cfc6c8311158b45a6.html,2020-04-21 07:08:16+00:00,,,
bots,ENG,el caso de los bots más sofisticados -aquellos que,elmundo,https://www.elmundo.es/tecnologia/2020/04/21/5e9e726cfc6c8311158b45a6.html,2020-04-21 07:08:16+00:00,,,
feedback,ENG,tanto para proporcionar feedback a nuestros y,elmundo,https://www.elmundo.es/pais-vasco/2020/04/21/5e9f137321efa0bf0f8b45ab.html,2020-04-21 15:38:48+00:00,,,
glamour,ENG,"confort, lujo y glamour.  Ultradinámica,",elmundo,https://www.elmundo.es/internacional/2020/04/21/5e9f12ef21efa06a598b45a7.html,2020-04-21 15:48:26+00:00,,,
fitness,ENG,los centros de fitness envían sus aparatos,elmundo,https://www.elmundo.es/internacional/2020/04/21/5e9f12ef21efa06a598b45a7.html,2020-04-21 15:48:26+00:00,,,
shock,ENG,retrocede tras el shock histórico en EEUU,elmundo,https://www.elmundo.es/economia/macroeconomia/2020/04/21/5e9ea482fc6c836e088b45ce.html,2020-04-21 18:31:27+00:00,,,
post-virus,ENG,", la recuperación económica post-virus vendrá apoyada por una",elmundo,https://www.elmundo.es/economia/macroeconomia/2020/04/21/5e9ea482fc6c836e088b45ce.html,2020-04-21 18:31:27+00:00,,,
break even,ENG,el punto de break even sea más bajo,elmundo,https://www.elmundo.es/economia/macroeconomia/2020/04/21/5e9ea482fc6c836e088b45ce.html,2020-04-21 18:31:27+00:00,,,
shock,ENG,han encajado el shock petrolero con retrocesos,elmundo,https://www.elmundo.es/economia/macroeconomia/2020/04/21/5e9ea482fc6c836e088b45ce.html,2020-04-21 18:31:27+00:00,,,
bund,ENG,"-0,47% del bund alemán que se",elmundo,https://www.elmundo.es/economia/macroeconomia/2020/04/21/5e9ea482fc6c836e088b45ce.html,2020-04-21 18:31:27+00:00,,,
online,ENG,clubes de lectura online. Yo ya,elmundo,https://www.elmundo.es/cultura/literatura/2020/04/22/5e9e83fb21efa0f25a8b45a8.html,2020-04-21 23:31:26+00:00,,,
online,ENG,"quedamos un día online para, durante",elmundo,https://www.elmundo.es/cultura/literatura/2020/04/22/5e9e83fb21efa0f25a8b45a8.html,2020-04-21 23:31:26+00:00,,,
spoilers,ENG,", ya con spoilers. Es una",elmundo,https://www.elmundo.es/cultura/literatura/2020/04/22/5e9e83fb21efa0f25a8b45a8.html,2020-04-21 23:31:26+00:00,,,
online,ENG,] se votó online; cada una,elmundo,https://www.elmundo.es/cultura/literatura/2020/04/22/5e9e83fb21efa0f25a8b45a8.html,2020-04-21 23:31:26+00:00,,,
reality,ENG,estos dos meses reality. Siempre calmada,elmundo,https://www.elmundo.es/television/momentvs/2020/04/22/5e9fd9a5fc6c83a8418b461f.html,2020-04-22 05:59:58+00:00,,,
reality,ENG,minuto uno de reality le estaban exigiendo,elmundo,https://www.elmundo.es/television/momentvs/2020/04/22/5e9fd9a5fc6c83a8418b461f.html,2020-04-22 05:59:58+00:00,,,
talent,ENG,"del coronavirus, el talent culinario más duro de",elmundo,https://www.elmundo.es/television/momentvs/2020/04/21/5e9e85e9fc6c83341b8b45e4.html,2020-04-21 07:49:26+00:00,,,
talent,ENG,más cruenta del talent. El motín,elmundo,https://www.elmundo.es/television/momentvs/2020/04/21/5e9e85e9fc6c83341b8b45e4.html,2020-04-21 07:49:26+00:00,,,
glamour,ENG,dio ese punto de glamour y pijerío que tanto,elmundo,https://www.elmundo.es/television/momentvs/2020/04/21/5e9e85e9fc6c83341b8b45e4.html,2020-04-21 07:49:26+00:00,,,
paddock,ENG,legendario en el paddock durante sus cinco,elmundo,https://www.elmundo.es/deportes/formula-1/2020/04/21/5e9ec48321efa0fc1f8b4581.html,2020-04-21 10:20:29+00:00,,,
app,ENG,"deberán disponer de la app de Cabify, con",elmundo,https://www.elmundo.es/motor/2020/04/21/5e9eb4aafdddffa5128b45e8.html,2020-04-21 10:43:51+00:00,,,
app,ENG,efectivo en la app y las botellas,elmundo,https://www.elmundo.es/motor/2020/04/21/5e9eb4aafdddffa5128b45e8.html,2020-04-21 10:43:51+00:00,,,
top model,ENG,con rostro de «top model». Y responden,abc,https://www.abc.es/espana/abci-43-por-ciento-seguidores-sanchez-twitter-falsos-y-ultimos-90-dias-202004212310_noticia.html,2020-04-21 21:10:02+00:00,,,
apps,ENG,"por aprovechar las «apps» de videoconferencia,",abc,https://www.abc.es/tecnologia/moviles/aplicaciones/abci-amor-tiempos-pandemia-nueva-york-reconoce-bodas-videoconferencia-202004220158_noticia.html,2020-04-21 23:58:41+00:00,,,
hashtag,ENG,bajo en el «hashtag» #Zoomweeding.,abc,https://www.abc.es/tecnologia/moviles/aplicaciones/abci-amor-tiempos-pandemia-nueva-york-reconoce-bodas-videoconferencia-202004220158_noticia.html,2020-04-21 23:58:41+00:00,,,
app,ENG,Zoom es la «app» más popular para,abc,https://www.abc.es/tecnologia/moviles/aplicaciones/abci-amor-tiempos-pandemia-nueva-york-reconoce-bodas-videoconferencia-202004220158_noticia.html,2020-04-21 23:58:41+00:00,,,
online,ENG,"de trabajos y exámenes online, y que con",abc,https://www.abc.es/sociedad/abci-coronavirus-revolucion-padres-y-colegios-contra-ebau-si-tenemos-llegar-tribunales-haremos-202004212203_noticia.html,2020-04-21 20:03:00+00:00,,,
speaker,ENG,  Opiniones relacionadas El speaker de la resistencia  ,abc,https://www.abc.es/opinion/abci-ignacio-camacho-romper-espejo-202004220014_noticia.html,2020-04-21 22:14:36+00:00,,,
fake-new,ENG,"mucho más que cualquier fake-new», advertía Ignacio",abc,https://www.abc.es/familia/padres-hijos/abci-paseo-paseo-satisfaccion-medias-entre-familias-y-pediatras-202004212208_noticia.html,2020-04-21 20:08:52+00:00,,,
whatsapp,ENG,"O súmate a nuestro whatsapp, y recibe cada",abc,https://www.abc.es/familia/padres-hijos/abci-paseo-paseo-satisfaccion-medias-entre-familias-y-pediatras-202004212208_noticia.html,2020-04-21 20:08:52+00:00,,,
whatsapp,ENG,"O súmate a nuestro whatsapp, y recibe cada",abc,https://www.abc.es/familia/padres-hijos/abci-coronavirus-medico-ifema-ninos-deberian-estar-espacios-abiertos-y-cuanta-menos-gente-mejor-202004220155_noticia.html,2020-04-21 23:55:54+00:00,,,
top model,ENG,con rostro de «top model». Y responden,abc,https://www.abc.es/espana/noticias-ultima-hora/abci-seis-noticias-debes-conocer-miercoles-22-abril-202004220742_noticia.html,2020-04-22 05:42:12+00:00,,,
Running,ENG,Podología  Calzado  Running  Abecedario  Noticias,abc,https://www.abc.es/bienestar/fitness/abci-supinador-202004220741_noticia.html,2020-04-22 05:41:06+00:00,,,
doodle,ENG,Google dedica un «doodle» al Día de,abc,https://www.abc.es/recreo/abci-google-dedica-doodle-tierra-202004220530_noticia.html,2020-04-22 03:30:55+00:00,,,
doodle,ENG,Google dedica un «doodle» al Día de,abc,https://www.abc.es/recreo/abci-google-dedica-doodle-tierra-202004220530_noticia.html,2020-04-22 03:30:55+00:00,,,
doodles,ENG,sus ya famosos «doodles» interactivos.  ,abc,https://www.abc.es/recreo/abci-google-dedica-doodle-tierra-202004220530_noticia.html,2020-04-22 03:30:55+00:00,,,
Realfooding,ENG,", del equipo de Realfooding, es imprescindible echar",abc,https://www.abc.es/bienestar/alimentacion/abci-ensalada-perfecta-esto-debes-tener-cuenta-para-preparar-202004220426_noticia.html,2020-04-22 02:26:51+00:00,,,
online,ENG,,abc,https://www.abc.es/sociedad/abci-mejor-online-mundo-espanol-segun-ranking-202004220413_noticia.html,2020-04-22 02:13:27+00:00,,,
ranking,ENG,"español, según el ranking QS Sociedad El",abc,https://www.abc.es/sociedad/abci-mejor-online-mundo-espanol-segun-ranking-202004220413_noticia.html,2020-04-22 02:13:27+00:00,,,
online,ENG,Sociedad El mejor MBA online del mundo es español,abc,https://www.abc.es/sociedad/abci-mejor-online-mundo-espanol-segun-ranking-202004220413_noticia.html,2020-04-22 02:13:27+00:00,,,
ranking,ENG,"español, según el ranking QS IE Business School",abc,https://www.abc.es/sociedad/abci-mejor-online-mundo-espanol-segun-ranking-202004220413_noticia.html,2020-04-22 02:13:27+00:00,,,
online,ENG,con los mejores MBA online. Este 2020 contiene,abc,https://www.abc.es/sociedad/abci-mejor-online-mundo-espanol-segun-ranking-202004220413_noticia.html,2020-04-22 02:13:27+00:00,,,
online,ENG,"rasgos, la educación online de negocios continúa siendo",abc,https://www.abc.es/sociedad/abci-mejor-online-mundo-espanol-segun-ranking-202004220413_noticia.html,2020-04-22 02:13:27+00:00,,,
ranking,ENG,los 47 puestos del ranking lo copan programas americanos,abc,https://www.abc.es/sociedad/abci-mejor-online-mundo-espanol-segun-ranking-202004220413_noticia.html,2020-04-22 02:13:27+00:00,,,
online,ENG,pionera en la formación online en Europa al lanzar,abc,https://www.abc.es/sociedad/abci-mejor-online-mundo-espanol-segun-ranking-202004220413_noticia.html,2020-04-22 02:13:27+00:00,,,
bots,ENG,las redes de «bots» son una de,abc,https://www.abc.es/espana/abci-redes-sociales-prohiben-perfiles-falsos-pero-no-atajan-202004220215_noticia.html,2020-04-22 00:15:22+00:00,,,
fake,ENG,"creación de perfiles «fake» está prohibido,",abc,https://www.abc.es/espana/abci-redes-sociales-prohiben-perfiles-falsos-pero-no-atajan-202004220215_noticia.html,2020-04-22 00:15:22+00:00,,,
boom,ENG,primas (el «boom» de los precios,abc,https://www.abc.es/internacional/abci-coronavirus-augura-segunda-decada-perdida-para-america-latina-202004220214_noticia.html,2020-04-22 00:14:32+00:00,,,
shock,ENG,.  «Un shock detrás de otro»,abc,https://www.abc.es/internacional/abci-coronavirus-augura-segunda-decada-perdida-para-america-latina-202004220214_noticia.html,2020-04-22 00:14:32+00:00,,,
shock,ENG,que constituyó un primer shock en diversos países.,abc,https://www.abc.es/internacional/abci-coronavirus-augura-segunda-decada-perdida-para-america-latina-202004220214_noticia.html,2020-04-22 00:14:32+00:00,,,
shock,ENG,"Y ahora sigue otro shock, más generalizado y",abc,https://www.abc.es/internacional/abci-coronavirus-augura-segunda-decada-perdida-para-america-latina-202004220214_noticia.html,2020-04-22 00:14:32+00:00,,,
shock,ENG,"compensar no solo este shock, sino para compensar",abc,https://www.abc.es/internacional/abci-coronavirus-augura-segunda-decada-perdida-para-america-latina-202004220214_noticia.html,2020-04-22 00:14:32+00:00,,,
shock,ENG,también los efectos del shock previo. Es una,abc,https://www.abc.es/internacional/abci-coronavirus-augura-segunda-decada-perdida-para-america-latina-202004220214_noticia.html,2020-04-22 00:14:32+00:00,,,
shocks,ENG,Es una acumulación de shocks negativos lo que la,abc,https://www.abc.es/internacional/abci-coronavirus-augura-segunda-decada-perdida-para-america-latina-202004220214_noticia.html,2020-04-22 00:14:32+00:00,,,
