borrowing,lang,context,newspaper,url,date,section,start_token,end_token
online,ENG,"que, si la formación online ya estaba en un buen",elconfidencial,https://www.elconfidencial.com/tecnologia/2020-05-19/formacion-online-coronavirus-the-power-mba-bra_2573807/,2020-05-19 00:00:00+00:00,,,
online,ENG,", porque ahora la formación online es una necesidad y eso",elconfidencial,https://www.elconfidencial.com/tecnologia/2020-05-19/formacion-online-coronavirus-the-power-mba-bra_2573807/,2020-05-19 00:00:00+00:00,,,
online,ENG,"el referente de la formación online, si no lo somos",elconfidencial,https://www.elconfidencial.com/tecnologia/2020-05-19/formacion-online-coronavirus-the-power-mba-bra_2573807/,2020-05-19 00:00:00+00:00,,,
hashtag,ENG,una puta ruina es el hashtag del portugués. Denuncia la falta,elconfidencial,https://www.elconfidencial.com/deportes/futbol/2020-05-18/luis-figo-revolucion-mascarillas-critica-gobierno_2598900/,2020-05-18 00:00:00+00:00,,,
post,ENG,"..., relata en un post en Twitter.. . Aún",elconfidencial,https://www.elconfidencial.com/deportes/atletismo/2020-05-18/atletismo-atletas-deporte-correr-criticas-coronavirus_2599032/,2020-05-18 00:00:00+00:00,,,
hip-hop,ENG,"y a que la cultura hip-hop las popularizó, dándoles un",elconfidencial,https://www.elconfidencial.com/deportes/baloncesto/nba/2020-05-18/nike-air-michael-jordan-record-subasta-518000_2599467/,2020-05-18 00:00:00+00:00,,,
ranking,ENG,la pandemia.. . En el ranking no hay ninguna ciudad española entre,elconfidencial,https://www.elconfidencial.com/alma-corazon-vida/2020-05-19/cinco-mejores-ciudades-encontrar-empleo-2020_2599699/,2020-05-19 00:00:00+00:00,,,
ranking,ENG,cultura.. . En el ranking no hay ninguna ciudad española entre,elconfidencial,https://www.elconfidencial.com/alma-corazon-vida/2020-05-19/cinco-mejores-ciudades-encontrar-empleo-2020_2599699/,2020-05-19 00:00:00+00:00,,,
online,ENG,Google o en comprobadores de síntomas online qué nos puede estar pasando y,elconfidencial,https://www.elconfidencial.com/alma-corazon-vida/2020-05-19/dolores-sintomas-internet-diagnostico-falso-google_2599356/,2020-05-19 00:00:00+00:00,,,
online,ENG,estudio analizó 36 comprobadores de síntomas online que la gente usa en web,elconfidencial,https://www.elconfidencial.com/alma-corazon-vida/2020-05-19/dolores-sintomas-internet-diagnostico-falso-google_2599356/,2020-05-19 00:00:00+00:00,,,
online,ENG,veces. Los comprobadores de síntomas online piden a los usuarios que enumeren,elconfidencial,https://www.elconfidencial.com/alma-corazon-vida/2020-05-19/dolores-sintomas-internet-diagnostico-falso-google_2599356/,2020-05-19 00:00:00+00:00,,,
online,ENG,"Hill, los comprobadores de síntomas online pueden estar proporcionando una falsa sensación",elconfidencial,https://www.elconfidencial.com/alma-corazon-vida/2020-05-19/dolores-sintomas-internet-diagnostico-falso-google_2599356/,2020-05-19 00:00:00+00:00,,,
online,ENG,cree que los comprobadores de síntomas online pueden tener un lugar en el,elconfidencial,https://www.elconfidencial.com/alma-corazon-vida/2020-05-19/dolores-sintomas-internet-diagnostico-falso-google_2599356/,2020-05-19 00:00:00+00:00,,,
burnout,ENG,. . En relación con el burnout o síndrome de estar quemado,elconfidencial,https://www.elconfidencial.com/alma-corazon-vida/2020-05-18/un-53-estres-postraumatico-por-el-covid-19_2599663/,2020-05-18 00:00:00+00:00,,,
online,ENG,Los mejores cursos gratuitos online de las universidades más prestigiosas,elconfidencial,https://www.elconfidencial.com/alma-corazon-vida/2020-05-18/cursos-gratuitos-online-mejores-universidades-del-mundo_2561304/,2020-05-18 00:00:00+00:00,,,
online,ENG,". Según la página de cursos online Edx, tan solo",elconfidencial,https://www.elconfidencial.com/alma-corazon-vida/2020-05-18/cursos-gratuitos-online-mejores-universidades-del-mundo_2561304/,2020-05-18 00:00:00+00:00,,,
tsunami,OTHER,Los psiquiatras alertan de un tsunami de enfermedades mentales por el,elconfidencial,https://www.elconfidencial.com/alma-corazon-vida/2020-05-18/psiquiatras-enfermedades-mentales-coronavirus_2599200/,2020-05-18 00:00:00+00:00,,,
tsunami,OTHER,", podríamos estar ante un tsunami de enfermedades mentales.. . ",elconfidencial,https://www.elconfidencial.com/alma-corazon-vida/2020-05-18/psiquiatras-enfermedades-mentales-coronavirus_2599200/,2020-05-18 00:00:00+00:00,,,
tsunami,OTHER,problemas que podrían conducir a un tsunami de casos. La mitad,elconfidencial,https://www.elconfidencial.com/alma-corazon-vida/2020-05-18/psiquiatras-enfermedades-mentales-coronavirus_2599200/,2020-05-18 00:00:00+00:00,,,
app,ENG,Museos a través de una app: Google te acerca a,elconfidencial,https://www.elconfidencial.com/cultura/2020-05-18/dia-internacional-de-los-museos-google_2598967/,2020-05-18 00:00:00+00:00,,,
app,ENG,? A través de la app de Google Arts & Culture,elconfidencial,https://www.elconfidencial.com/cultura/2020-05-18/dia-internacional-de-los-museos-google_2598967/,2020-05-18 00:00:00+00:00,,,
app,ENG,Nueva York.. . La app de Goolge ofrece también dentro,elconfidencial,https://www.elconfidencial.com/cultura/2020-05-18/dia-internacional-de-los-museos-google_2598967/,2020-05-18 00:00:00+00:00,,,
smartphone,ENG,"te permite, desde el smartphone convertir tu salón en una",elconfidencial,https://www.elconfidencial.com/cultura/2020-05-18/dia-internacional-de-los-museos-google_2598967/,2020-05-18 00:00:00+00:00,,,
selfie,ENG,a través de una foto selfie averiguar a qué retrato te,elconfidencial,https://www.elconfidencial.com/cultura/2020-05-18/dia-internacional-de-los-museos-google_2598967/,2020-05-18 00:00:00+00:00,,,
app,ENG,"profesores. . Además de su app principal, con motivo de",elconfidencial,https://www.elconfidencial.com/cultura/2020-05-18/dia-internacional-de-los-museos-google_2598967/,2020-05-18 00:00:00+00:00,,,
wedding planner,ENG,"quien, además de modelo y wedding planner, hace sus pinitos como influencer",elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/ocio/2020-05-19/feliciano-lopez-sandra-gago-cuarentena-deluxe-casoplon-pozuelo-madrid_2599480/,2020-05-19 00:00:00+00:00,,,
influencer,ENG,"planner, hace sus pinitos como influencer en las redes.. . Además",elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/ocio/2020-05-19/feliciano-lopez-sandra-gago-cuarentena-deluxe-casoplon-pozuelo-madrid_2599480/,2020-05-19 00:00:00+00:00,,,
look,ENG,no puede faltar para tener un look de 10.. . Ahora bien,elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-05-19/asos-vestido-barato-manton-manila-descuento_2591519/,2020-05-19 00:00:00+00:00,,,
must have,ENG,de esta propuesta todo un must have de nuestro armario con su,elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-05-19/stradivarius-cazadora-anos-80-primavera-verano_2591184/,2020-05-19 00:00:00+00:00,,,
trendy,ENG,había sido tan fácil y trendy. Estamos encantadas.,elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-05-18/mango-outlet-vestido-blanco-delgada-estiliza-adelgazar_2589299/,2020-05-18 00:00:00+00:00,,,
glamour,ENG,", quizás por esa esencia de glamour vintage que tiene.",elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-05-18/parfois-bolso-elegante-barato-asequible_2585807/,2020-05-18 00:00:00+00:00,,,
vintage,ENG,por esa esencia de glamour vintage que tiene. Por eso,elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-05-18/parfois-bolso-elegante-barato-asequible_2585807/,2020-05-18 00:00:00+00:00,,,
trendy,ENG,"una de las prescriptoras más trendy de nuestro país, y",elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-05-18/sara-carbonero-zara-mono-rayas-moda-verano_2598635/,2020-05-18 00:00:00+00:00,,,
prints,ENG,no descartamos que sustituya sus prints abstractos y de inspiración ,elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-05-18/sara-carbonero-zara-mono-rayas-moda-verano_2598635/,2020-05-18 00:00:00+00:00,,,
hippie,ENG, abstractos y de inspiración hippie por este diseño marinero típico,elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-05-18/sara-carbonero-zara-mono-rayas-moda-verano_2598635/,2020-05-18 00:00:00+00:00,,,
streaming,ENG,los que seguían el funeral por streaming: Erika no murió sola,elpais,https://elpais.com/espana/madrid/2020-05-18/erika.html,2020-05-19 00:00:00+00:00,,,
lehendakari,OTHER,"ya candidato a la reelección como lehendakari, Íñigo Urkullu.. . La",elpais,https://elpais.com/espana/catalunya/2020-05-18/las-exigencias-de-erc-y-el-portazo-de-ciudadanos-complican-la-ultima-prorroga.html,2020-05-19 00:00:00+00:00,,,
tablet,ENG,los encargos a través de una tablet. De escritorio en su improvisada,elpais,https://elpais.com/espana/madrid/2020-05-18/anatomia-de-una-cola-del-hambre-soy-mendigo-a-mucha-honra.html,2020-05-18 00:00:00+00:00,,,
stocks,ENG,"clave como la adquisición de stocks comunes de mascarillas o test,",elpais,https://elpais.com/internacional/2020-05-18/merkel-y-macron-presentaran-una-iniciativa-conjunta-para-la-reconstruccion-de-la-ue.html,2020-05-18 00:00:00+00:00,,,
lehendakari,OTHER,"Galicia y Euskadi. El lehendakari, Iñigo Urkullu, y el",elpais,https://elpais.com/opinion/2020-05-18/galicia-y-euskadi.html,2020-05-18 00:00:00+00:00,,,
influencers,ENG,"son los futbolistas ni los influencers, sino los sanitarios,",elpais,https://elpais.com/cultura/2020-05-18/basado-en-hechos-reales-llegan-los-documentales-sobre-la-pandemia.html,2020-05-18 00:00:00+00:00,,,
steadicam,ENG,"por segundo, con una steadicam manejada por Álvaro Karla —",elpais,https://elpais.com/cultura/2020-05-18/basado-en-hechos-reales-llegan-los-documentales-sobre-la-pandemia.html,2020-05-18 00:00:00+00:00,,,
golden visa,ENG,"extranjeros. También conocidos como golden visa , estos permisos de residencia",elpais,https://elpais.com/economia/2020-05-18/espana-bate-por-septima-vez-el-record-de-visados-dorados-entrego-mas-de-8000-en-2019.html,2020-05-18 00:00:00+00:00,,,
golden visa,ENG,"2019 en este tipo de golden visa fue del 13,7%.",elpais,https://elpais.com/economia/2020-05-18/espana-bate-por-septima-vez-el-record-de-visados-dorados-entrego-mas-de-8000-en-2019.html,2020-05-18 00:00:00+00:00,,,
golden visa,ENG,de quienes han obtenido una golden visa en cualquier otra categoría.,elpais,https://elpais.com/economia/2020-05-18/espana-bate-por-septima-vez-el-record-de-visados-dorados-entrego-mas-de-8000-en-2019.html,2020-05-18 00:00:00+00:00,,,
golden visa,ENG,de inversores extranjeros buscando esa golden visa y allí el límite son,elpais,https://elpais.com/economia/2020-05-18/espana-bate-por-septima-vez-el-record-de-visados-dorados-entrego-mas-de-8000-en-2019.html,2020-05-18 00:00:00+00:00,,,
golden visa,ENG,a la obtención de una golden visa. Se trata de un,elpais,https://elpais.com/economia/2020-05-18/espana-bate-por-septima-vez-el-record-de-visados-dorados-entrego-mas-de-8000-en-2019.html,2020-05-18 00:00:00+00:00,,,
golden visa,ENG,obtuvieron el año pasado 455 golden visa por inversiones inmobiliarias. Otros,elpais,https://elpais.com/economia/2020-05-18/espana-bate-por-septima-vez-el-record-de-visados-dorados-entrego-mas-de-8000-en-2019.html,2020-05-18 00:00:00+00:00,,,
golden visa,ENG,más. El total de golden visa concedidas en esos dos meses,elpais,https://elpais.com/economia/2020-05-18/espana-bate-por-septima-vez-el-record-de-visados-dorados-entrego-mas-de-8000-en-2019.html,2020-05-18 00:00:00+00:00,,,
border collie,ENG,la película pone a un border collie en el corredor de,elpais,https://elpais.com/cultura/2020/05/18/babelia/1589800466_787263.html,2020-05-18 00:00:00+00:00,,,
mainstream,ENG,de gafapastismo y mainstream que sentaba muy bien a,elpais,https://elpais.com/television/2020-05-18/maximo-huerta-perder-el-programa-es-la-mejor-respuesta-a-quienes-decian-que-me-lo-habian-regalado.html,2020-05-18 00:00:00+00:00,,,
lehendakari,OTHER,Feijóo (PP) y el lehendakari Iñigo Urkullu (PNV) convocaron,elpais,https://elpais.com/espana/2020-05-18/galicia-y-pais-vasco-votaran-el-12-de-julio-con-medidas-sanitarias-especiales.html,2020-05-18 00:00:00+00:00,,,
lehendakari,OTHER,que los expertos que asesoran al lehendakari levanten la emergencia sanitaria —en,elpais,https://elpais.com/espana/2020-05-18/galicia-y-pais-vasco-votaran-el-12-de-julio-con-medidas-sanitarias-especiales.html,2020-05-18 00:00:00+00:00,,,
lehendakari,OTHER,"retrasarán, se comprometió el lehendakari. El decreto vasco de convocatoria",elpais,https://elpais.com/espana/2020-05-18/galicia-y-pais-vasco-votaran-el-12-de-julio-con-medidas-sanitarias-especiales.html,2020-05-18 00:00:00+00:00,,,
lehendakari,OTHER,"con fuego.. . El lehendakari, por su parte, defendió",elpais,https://elpais.com/espana/2020-05-18/galicia-y-pais-vasco-votaran-el-12-de-julio-con-medidas-sanitarias-especiales.html,2020-05-18 00:00:00+00:00,,,
lehendakari,OTHER,y esgrimir una oposición dura al lehendakari pese al apoyo del Gobierno central,elpais,https://elpais.com/espana/2020-05-18/galicia-y-pais-vasco-votaran-el-12-de-julio-con-medidas-sanitarias-especiales.html,2020-05-18 00:00:00+00:00,,,
procés,OTHER,a suspender la pena del procés. La Abogacía del Estado,elpais,https://elpais.com/espana/2020-05-18/la-abogacia-y-la-fiscalia-contrarios-a-suspender-la-pena-del-proces.html,2020-05-18 00:00:00+00:00,,,
procés,OTHER,impuestas a los presos del procés. El informe de los,elpais,https://elpais.com/espana/2020-05-18/la-abogacia-y-la-fiscalia-contrarios-a-suspender-la-pena-del-proces.html,2020-05-18 00:00:00+00:00,,,
procés,OTHER,". En el caso del procés, las penas ven de",elpais,https://elpais.com/espana/2020-05-18/la-abogacia-y-la-fiscalia-contrarios-a-suspender-la-pena-del-proces.html,2020-05-18 00:00:00+00:00,,,
procés,OTHER,"registradas durante el juicio del procés, en el que la",elpais,https://elpais.com/espana/2020-05-18/la-abogacia-y-la-fiscalia-contrarios-a-suspender-la-pena-del-proces.html,2020-05-18 00:00:00+00:00,,,
online,ENG,"actividad, según la plataforma online de servicios legales Reclamador.es.",elpais,https://elpais.com/economia/2020-05-18/el-gobierno-aspira-a-que-el-turismo-nacional-reactive-el-sector-a-finales-de-junio.html,2020-05-18 00:00:00+00:00,,,
online,ENG,"reabrirán con menos aforo, compras online y códigos QR. Espacios que",elpais,https://elpais.com/economia/2020-05-18/los-centros-comerciales-reabriran-con-menos-aforo-compras-online-y-codigos-qr.html,2020-05-18 00:00:00+00:00,,,
online,ENG,"las medidas, priorizar el comercio online y aumentar el personal para controlar",elpais,https://elpais.com/economia/2020-05-18/los-centros-comerciales-reabriran-con-menos-aforo-compras-online-y-codigos-qr.html,2020-05-18 00:00:00+00:00,,,
selfie,ENG,"Navona, abarrotada de palos selfie y viajeros con la guía",elpais,https://elpais.com/sociedad/2020-05-18/roma-solo-para-romanos.html,2020-05-18 00:00:00+00:00,,,
online,ENG,"de los Museos con actividades online, se enfrenta a una",elpais,https://elpais.com/cultura/2020-05-18/javier-solana-seguiremos-con-el-salon-de-reinos-es-imprescindible.html,2020-05-18 00:00:00+00:00,,,
dolce vita,ENG,"Alessandro Lequio, de la dolce vita al drama de perder un",elpais,https://elpais.com/gente/2020-05-18/alessandro-lequio-de-la-dolce-vita-al-drama-de-perder-un-hijo.html,2020-05-18 00:00:00+00:00,,,
online,ENG,Se trata de un concurso online con el que ha sustituido,elpais,https://elpais.com/gente/2020-05-18/christian-galvez-cumple-40-anos-lejos-de-pasapalabra.html,2020-05-18 00:00:00+00:00,,,
coach,ENG,"que gestiona su faceta como coach, plasmada en uno de",elpais,https://elpais.com/gente/2020-05-18/christian-galvez-cumple-40-anos-lejos-de-pasapalabra.html,2020-05-18 00:00:00+00:00,,,
streaming,ENG,"ha podido ser visualizado por streaming, en un vídeo en",elpais,https://elpais.com/videos/2020-05-18/la-flor-mas-grande-del-mundo-se-abre-sin-publico.html,2020-05-18 00:00:00+00:00,,,
playlist,ENG,La playlist de Fernando Trueba: la,elpais,https://elpais.com/cultura/2020/05/18/babelia/1589817602_033061.html#?ref=rss&format=simple&link=link,2020-05-19 00:00:00+00:00,,,
lehendakari,OTHER,"el más votado para ser investido lehendakari. Ahora mismo, con el",elpais,https://elpais.com/espana/2020-05-18/asi-arrancan-otra-vez-las-encuestas-en-galicia-y-pais-vasco.html,2020-05-18 00:00:00+00:00,,,
lehendakari,OTHER,".... . En vídeo, el lehendakari Iñigo Urkullu ha anunciado este lunes",elpais,https://elpais.com/espana/2020-05-18/asi-se-votara-en-las-elecciones-vascas-tras-la-pandemia.html,2020-05-18 00:00:00+00:00,,,
shock,ENG,retos y superar el  shock global causado por la,elpais,https://elpais.com/economia/2020-05-18/el-rey-reclama-apoyo-para-la-ciencia-y-la-innovacion-para-superar-la-crisis.html,2020-05-18 00:00:00+00:00,,,
online,ENG,"sus productos tanto de manera online como física, ya que",elpais,https://elpais.com/economia/2020-05-18/vuelven-los-sorteos-de-la-loteria-bonoloto-y-primitiva.html,2020-05-18 00:00:00+00:00,,,
brent,ENG,". En Europa, el brent sube con fuerza y supera",elpais,https://elpais.com/economia/2020-05-18/las-bolsas-inician-la-semana-con-importantes-subidas-tras-el-batacazo-de-la-anterior.html,2020-05-18 00:00:00+00:00,,,
shock,ENG,.. . Intenten imaginar el shock: imbuidos del triunfalismo de,elpais,https://elpais.com/cultura/2020-05-18/muere-astrid-kirchherr-la-chica-bohemia-de-hamburgo-que-ayudo-a-definir-la-imagen-de-los-beatles.html,2020-05-18 00:00:00+00:00,,,
rockers,ENG,"duros, con indumentaria de rockers.. . Es Astrid quién",elpais,https://elpais.com/cultura/2020-05-18/muere-astrid-kirchherr-la-chica-bohemia-de-hamburgo-que-ayudo-a-definir-la-imagen-de-los-beatles.html,2020-05-18 00:00:00+00:00,,,
mop top,ENG,en un corte coloquialmente denominado mop top (fregona). Sabe,elpais,https://elpais.com/cultura/2020-05-18/muere-astrid-kirchherr-la-chica-bohemia-de-hamburgo-que-ayudo-a-definir-la-imagen-de-los-beatles.html,2020-05-18 00:00:00+00:00,,,
pop art,ENG,"Eduardo Paolozzi, pionero del pop art británico, que alienta los",elpais,https://elpais.com/cultura/2020-05-18/muere-astrid-kirchherr-la-chica-bohemia-de-hamburgo-que-ayudo-a-definir-la-imagen-de-los-beatles.html,2020-05-18 00:00:00+00:00,,,
beatlemanía,ENG,en el vendaval de la beatlemanía ).. . Astrid se,elpais,https://elpais.com/cultura/2020-05-18/muere-astrid-kirchherr-la-chica-bohemia-de-hamburgo-que-ayudo-a-definir-la-imagen-de-los-beatles.html,2020-05-18 00:00:00+00:00,,,
copyright,ENG,"su archivo, reclamar el copyright y rematar trabajos inacabados,",elpais,https://elpais.com/cultura/2020-05-18/muere-astrid-kirchherr-la-chica-bohemia-de-hamburgo-que-ayudo-a-definir-la-imagen-de-los-beatles.html,2020-05-18 00:00:00+00:00,,,
fibers,ENG,edición para que miles de fibers regresen a la playa de,elpais,https://elpais.com/cultura/2020-05-18/benicassim-se-queda-sin-fib-en-2020.html,2020-05-18 00:00:00+00:00,,,
we live together,ENG,"La exposición de arquitectura How we live together?, comisariada por Hashim",elpais,https://elpais.com/cultura/2020-05-18/la-bienal-de-venecia-aplaza-la-exposicion-de-arquitectura-a-2021-y-la-de-arte-a-2022.html,2020-05-18 00:00:00+00:00,,,
xting,ENG,"forma de se xting , más que un encuentro",elpais,https://elpais.com/elpais/2020/05/19/buenavida/1589867117_176207.html,2020-05-19 00:00:00+00:00,,,
likes,ENG,"reforzamiento que obtienen mediante los likes, que son el elemento",elpais,https://elpais.com/elpais/2020/05/19/buenavida/1589867117_176207.html,2020-05-19 00:00:00+00:00,,,
apps,ENG,la poca discreción. Algunas apps para ligar tienen un botón,elpais,https://elpais.com/elpais/2020/05/19/buenavida/1589867117_176207.html,2020-05-19 00:00:00+00:00,,,
dirt track,ENG,"para practicar motocross, enduro o dirt track en circuitos de tierra, esas",elpais,https://elpais.com/deportes/2020-05-18/motociclismo-de-dos-velocidades.html,2020-05-18 00:00:00+00:00,,,
tsunami,OTHER,Gobierno sabía que llegaba un tsunami. A principios de marzo,elpais,https://elpais.com/sociedad/2020-05-18/francia-supera-a-espana-en-el-registro-de-muertos-aunque-con-mas-poblacion.html,2020-05-18 00:00:00+00:00,,,
Millennium,ENG,", y la intérprete de Millennium: Los hombres que no amaban",elpais,https://elpais.com/gente/2020-05-18/joaquin-phoenix-y-rooney-mara-esperan-su-primer-hijo.html,2020-05-18 00:00:00+00:00,,,
online,ENG,había buscado a una chica online .. . La química,elpais,https://elpais.com/gente/2020-05-18/joaquin-phoenix-y-rooney-mara-esperan-su-primer-hijo.html,2020-05-18 00:00:00+00:00,,,
hippies,ENG,muy lejos de los orígenes hippies de los Phoenix.. . ,elpais,https://elpais.com/gente/2020-05-18/joaquin-phoenix-y-rooney-mara-esperan-su-primer-hijo.html,2020-05-18 00:00:00+00:00,,,
casting,ENG,", pues fue seleccionada en el casting con tan solo 13 años.",elpais,https://elpais.com/gente/2020-05-18/sophie-turner-embarazo-y-un-largo-descanso-un-ano-despues-de-juego-de-tronos.html,2020-05-18 00:00:00+00:00,,,
podcast,ENG,durante una entrevista en un podcast el año pasado. Los,elpais,https://elpais.com/gente/2020-05-18/sophie-turner-embarazo-y-un-largo-descanso-un-ano-despues-de-juego-de-tronos.html,2020-05-18 00:00:00+00:00,,,
best-seller,ENG, y basada en el best-seller de James Patterson Filthy,elpais,https://elpais.com/gente/2020-05-18/la-trama-sexual-de-jeffryepstein-argumento-de-una-serie-de-netflix.html,2020-05-18 00:00:00+00:00,,,
performances,ENG,"se harán los desfiles o performances, sin público, para",elpais,https://elpais.com/espana/catalunya/2020-05-18/la-080-barcelona-fashion-se-convierte-en-una-pasarela-digital.html,2020-05-18 00:00:00+00:00,,,
lehendakari,OTHER,"Por su parte, el lehendakari, Iñigo Urkullu, ha",elmundo,https://www.elmundo.es/espana/2020/05/19/5ec2f0b7fc6c83da0a8b456e.html,2020-05-19 00:00:00+00:00,,,
lehendakari,OTHER,el 12 de julio. . El lehendakari Iñigo Urkullu comparecerá a partir de,elmundo,https://www.elmundo.es/ciencia-y-salud/ciencia/2020/05/18/5ec22980fdddff80668b45d8.html,2020-05-19 00:00:00+00:00,,,
lehendakari,OTHER,lograr un respaldo unánime. El lehendakari ha convocado a su gobierno a,elmundo,https://www.elmundo.es/ciencia-y-salud/ciencia/2020/05/18/5ec22980fdddff80668b45d8.html,2020-05-19 00:00:00+00:00,,,
lockout,ENG,", mientras la NBA vivía un lockout que atrasó el inicio de la",elmundo,https://www.elmundo.es/deportes/baloncesto/nba/2020/05/19/5ec2ae8921efa0c6068b45d9.html,2020-05-19 00:00:00+00:00,,,
streaming,ENG,"de mayo, actuará en streaming para el festival Música",elmundo,https://www.elmundo.es/papel/2020/05/19/5ec27ae5fc6c8320148b464b.html,2020-05-19 00:00:00+00:00,,,
postcovid,ENG,. Se acerca la era postcovid en la música clásica.,elmundo,https://www.elmundo.es/papel/2020/05/19/5ec27ae5fc6c8320148b464b.html,2020-05-19 00:00:00+00:00,,,
postcovid,ENG,Cómo se imagina la época postcovid? ¿Seremos mejores o,elmundo,https://www.elmundo.es/papel/2020/05/19/5ec27ae5fc6c8320148b464b.html,2020-05-19 00:00:00+00:00,,,
meme,ENG,", perfecta para cuando envías un meme verde al WhatsApp de la familia",elmundo,https://www.elmundo.es/tecnologia/2020/05/18/5ec1abce21efa0dc338b45c0.html,2020-05-18 00:00:00+00:00,,,
apps,ENG,las posibilidades aumentan gracias a unas apps que recuperan los mensajes de las,elmundo,https://www.elmundo.es/tecnologia/2020/05/18/5ec1abce21efa0dc338b45c0.html,2020-05-18 00:00:00+00:00,,,
apps,ENG,"recuperarlo.. . A través de apps. . La aplicación, de por",elmundo,https://www.elmundo.es/tecnologia/2020/05/18/5ec1abce21efa0dc338b45c0.html,2020-05-18 00:00:00+00:00,,,
app,ENG,"Android, a través de una app. Las más usadas son WhatsRemoved+",elmundo,https://www.elmundo.es/tecnologia/2020/05/18/5ec1abce21efa0dc338b45c0.html,2020-05-18 00:00:00+00:00,,,
apps,ENG,recibes de WhatsApp y de otras apps de mensajería siempre que estas generen,elmundo,https://www.elmundo.es/tecnologia/2020/05/18/5ec1abce21efa0dc338b45c0.html,2020-05-18 00:00:00+00:00,,,
apps,ENG,"supuesto, ninguna de estas dos apps podrá recuperar los mensajes borrados antes",elmundo,https://www.elmundo.es/tecnologia/2020/05/18/5ec1abce21efa0dc338b45c0.html,2020-05-18 00:00:00+00:00,,,
widget,ENG,"no aparece o no está el widget, descargando Nova Launcher desde la",elmundo,https://www.elmundo.es/tecnologia/2020/05/18/5ec1abce21efa0dc338b45c0.html,2020-05-18 00:00:00+00:00,,,
widget,ENG,acceder al historial. Desde el widget que se habrá creado en el,elmundo,https://www.elmundo.es/tecnologia/2020/05/18/5ec1abce21efa0dc338b45c0.html,2020-05-18 00:00:00+00:00,,,
toc-toc,ENG,que no abría. Un toc-toc que de la temporada 1992/93,elmundo,https://www.elmundo.es/deportes/futbol/primera-division/2020/05/18/5ec2c884fc6c8395298b4589.html,2020-05-18 00:00:00+00:00,,,
show,ENG,"gente. Lo mío no es show, porque yo la pasé.",elmundo,https://www.elmundo.es/deportes/futbol/2020/05/18/5ec2fe1121efa0c1788b45ed.html,2020-05-18 00:00:00+00:00,,,
lehendakari,OTHER,la crisis del coronavirus. . El lehendakari Iñigo Urkullu comparecerá a partir de,elmundo,https://www.elmundo.es/pais-vasco/elecciones-pais-vasco/2020/05/18/5ec23d66fdddfff2768b45e6.html,2020-05-18 00:00:00+00:00,,,
lehendakari,OTHER,Elecciones en País Vasco. . El lehendakari ha convocado a su gobierno a,elmundo,https://www.elmundo.es/pais-vasco/elecciones-pais-vasco/2020/05/18/5ec23d66fdddfff2768b45e6.html,2020-05-18 00:00:00+00:00,,,
lehendakari,OTHER,en ciudades como Vitoria- obligó al lehendakari a suspender los comicios convocados para,elmundo,https://www.elmundo.es/pais-vasco/elecciones-pais-vasco/2020/05/18/5ec23d66fdddfff2768b45e6.html,2020-05-18 00:00:00+00:00,,,
lehendakari,OTHER,"de la gripe.. . El lehendakari Urkullu, además, presentó el",elmundo,https://www.elmundo.es/pais-vasco/elecciones-pais-vasco/2020/05/18/5ec23d66fdddfff2768b45e6.html,2020-05-18 00:00:00+00:00,,,
lehendakari,OTHER,la también dada a conocer del lehendakari vasco. Los comicios finalmente suspendidos,elmundo,https://www.elmundo.es/pais-vasco/elecciones-pais-vasco/2020/05/18/5ec23d66fdddfff2768b45e6.html,2020-05-18 00:00:00+00:00,,,
lehendakari,OTHER,"convoca elecciones el 12-J El lehendakari, Iñigo Urkullu, ha",elmundo,https://www.elmundo.es/espana/2020/05/18/5ec258e3fdddff80668b45fd.html,2020-05-18 00:00:00+00:00,,,
premier,ENG,de la desescalada. El premier pierde el favor de la,elmundo,https://www.elmundo.es/internacional/2020/05/18/5ec2a6cf21efa0c6068b45d1.html,2020-05-18 00:00:00+00:00,,,
shows,ENG,que ya pueden disfrutar de los shows en calidad 4K HDR.,elmundo,https://www.elmundo.es/tecnologia/2020/05/18/5ec2c5b7fc6c83ca0f8b458a.html,2020-05-18 00:00:00+00:00,,,
streaming,ENG,el propio servicio de streaming avisa con un mensaje en una,elmundo,https://www.elmundo.es/tecnologia/2020/05/18/5ec2c5b7fc6c83ca0f8b458a.html,2020-05-18 00:00:00+00:00,,,
your name,ENG,"parece a Call me by your name. Y, además,",elmundo,https://www.elmundo.es/cultura/literatura/2020/05/18/5ec2ae7bfc6c836c7b8b4663.html,2020-05-18 00:00:00+00:00,,,
your name,ENG,estilo de Call me by your name y que quede un poco,elmundo,https://www.elmundo.es/cultura/literatura/2020/05/18/5ec2ae7bfc6c836c7b8b4663.html,2020-05-18 00:00:00+00:00,,,
