,borrowing,lang,context,newspaper,url,date,section,start_token,end_token
35775,spoiler,ENG,". Para ayudarles, hacemos un spoiler: al final de esta noticia",elconfidencial,https://www.elconfidencial.com/alma-corazon-vida/2020-07-21/acertijo-viral-eres-encontrar-persona-ojos_2686244/,2020-07-21 00:00:00+00:00,gente,227.0,228.0
35776,spoiler,ENG,"reto. Ahora, viene el spoiler: vas a ver la foto",elconfidencial,https://www.elconfidencial.com/alma-corazon-vida/2020-07-21/acertijo-viral-eres-encontrar-persona-ojos_2686244/,2020-07-21 00:00:00+00:00,gente,306.0,307.0
35777,pack,ENG,precio de referencia para el 'pack' de 10 es también de,elconfidencial,https://www.elconfidencial.com/alma-corazon-vida/2020-07-21/ocu-mejores-marcas-mascarillas-venden-supermercado_2685067/,2020-07-21 00:00:00+00:00,gente,386.0,387.0
35778,look,ENG,".  Centrándonos ya en el look de la Reina, doña Letizia",elconfidencial,https://blogs.vanitatis.elconfidencial.com/casas-reales/reina-letizia/2020-07-21/letizia-reina-cataluna-vestido-camisero-poblet_2689248/,2020-07-21 00:00:00+00:00,moda,234.0,235.0
35779,low cost,ENG,esposa de Felipe VI luciendo estrenos low cost en la mayoría de sus salidas,elconfidencial,https://blogs.vanitatis.elconfidencial.com/casas-reales/reina-letizia/2020-07-21/letizia-reina-cataluna-vestido-camisero-poblet_2689248/,2020-07-21 00:00:00+00:00,moda,282.0,284.0
35780,wrap dress,ENG,en todas las tallas Un wrap dress que se diferencia del resto y,elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-07-21/vestido-estiliza-massimo-dutti-fresco_2685263/,2020-07-21 00:00:00+00:00,moda,17.0,19.0
35781,looks,ENG,"hecho, si piensas en esos looks que te hacen ver aún más",elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-07-21/vestido-estiliza-massimo-dutti-fresco_2685263/,2020-07-21 00:00:00+00:00,moda,60.0,61.0
35782,wrap dresses,ENG,motivo por el que los 'wrap dresses' (o envolventes) se,elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-07-21/vestido-estiliza-massimo-dutti-fresco_2685263/,2020-07-21 00:00:00+00:00,moda,184.0,186.0
35783,print,ENG,". En primer lugar, el print 'arty' nos recuerda a",elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-07-21/vestido-estiliza-massimo-dutti-fresco_2685263/,2020-07-21 00:00:00+00:00,moda,266.0,267.0
35784,arty,ENG,"primer lugar, el print 'arty' nos recuerda a las pinceladas",elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-07-21/vestido-estiliza-massimo-dutti-fresco_2685263/,2020-07-21 00:00:00+00:00,moda,268.0,269.0
35785,stock,ENG,de esas creaciones que terminan agotando stock más pronto que tarde. Enhorabuena,elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-07-21/vestido-estiliza-massimo-dutti-fresco_2685263/,2020-07-21 00:00:00+00:00,moda,431.0,432.0
35786,looks,ENG,Los tres looks de Primark que conseguirás con solo,elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-07-21/look-panuelo-barato-primark_2685108/,2020-07-21 00:00:00+00:00,moda,2.0,3.0
35787,looks,ENG,para el pelo e infinidad de looks de tendencia  El verano es,elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-07-21/look-panuelo-barato-primark_2685108/,2020-07-21 00:00:00+00:00,moda,36.0,37.0
35788,looks,ENG,"que nos muestran los tres posibles looks que podemos tener, han demostrado",elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-07-21/look-panuelo-barato-primark_2685108/,2020-07-21 00:00:00+00:00,moda,277.0,278.0
35789,look,ENG,", la firma nos propone un look con el pañuelo como un bralette",elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-07-21/look-panuelo-barato-primark_2685108/,2020-07-21 00:00:00+00:00,moda,416.0,417.0
35790,influencer,ENG,que hay un vídeo de la influencer Marta Rimbau que deberías tener siempre,elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-07-21/look-panuelo-barato-primark_2685108/,2020-07-21 00:00:00+00:00,moda,503.0,504.0
35791,looks,ENG,"top.  Después de los looks de Primark, la que probablemente",elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-07-21/look-panuelo-barato-primark_2685108/,2020-07-21 00:00:00+00:00,moda,532.0,533.0
35792,low cost,ENG,que probablemente sea la compra 'low cost' más útil de nuestras vidas,elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-07-21/look-panuelo-barato-primark_2685108/,2020-07-21 00:00:00+00:00,moda,543.0,545.0
35793,tips,ENG,"útil de nuestras vidas y los tips de Marta, podemos dar nuestro",elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-07-21/look-panuelo-barato-primark_2685108/,2020-07-21 00:00:00+00:00,moda,553.0,554.0
35794,outfit,ENG,  Hemos intentado enumerar todos los outfit ideales que puedes hacer y hemos,elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-07-21/vaquero-barato-bershka-culo_2680979/,2020-07-21 00:00:00+00:00,moda,446.0,447.0
35795,look,ENG,tacón strappy. Tendrás asegurado un look sobresaliente en un instante.,elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-07-21/vaquero-barato-bershka-culo_2680979/,2020-07-21 00:00:00+00:00,moda,498.0,499.0
35796,it girl royal,ENG,minimal. ¿Es Eleonore la it girl royal definitiva?  Cuando pensábamos que,elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-07-21/eleonore-habsburgo-vestido-novia-carolina-herrera_2690336/,2020-07-21 00:00:00+00:00,moda,32.0,35.0
35797,look,ENG,pequeño no está reñido con un look que deje con la boca abierta,elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-07-21/eleonore-habsburgo-vestido-novia-carolina-herrera_2690336/,2020-07-21 00:00:00+00:00,moda,175.0,176.0
35798,look,ENG,".  Los detalles de su look  Para la ocasión, la",elconfidencial,https://www.vanitatis.elconfidencial.com/estilo/moda/2020-07-21/eleonore-habsburgo-vestido-novia-carolina-herrera_2690336/,2020-07-21 00:00:00+00:00,moda,188.0,189.0
35799,tie break,ENG,-7 en el super 'tie break' tras dos horas y 21,efe,https://www.efe.com/efe/espana/deportes/roberto-bautista-y-alex-de-minaur-se-pelearan-por-alzar-la-copa-del-rey/10006-4302419,2020-07-22 00:00:00+00:00,portada,301.0,303.0
35800,hackers,ENG,"en el presunto intento de ""hackers"" chinos de robar datos sobre",efe,https://www.efe.com/efe/espana/mundo/trump-advierte-que-la-pandemia-empeorara-en-ee-uu-e-insiste-las-mascaras/10001-4302381,2020-07-22 00:00:00+00:00,portada,679.0,680.0
35801,hackers,ENG,"apoyar los ciberataques de dos ""hackers"" chinos contra empresas de once",efe,https://www.efe.com/efe/espana/mundo/trump-advierte-que-la-pandemia-empeorara-en-ee-uu-e-insiste-las-mascaras/10001-4302381,2020-07-22 00:00:00+00:00,portada,714.0,715.0
35802,hackers,ENG,"tecnología militar.  Los ""hackers"", identificados como Li Xiaoyu",efe,https://www.efe.com/efe/espana/mundo/trump-advierte-que-la-pandemia-empeorara-en-ee-uu-e-insiste-las-mascaras/10001-4302381,2020-07-22 00:00:00+00:00,portada,741.0,742.0
35803,software,ENG,eran los puntos débiles en el software de las compañías que se habían,efe,https://www.efe.com/efe/espana/mundo/trump-advierte-que-la-pandemia-empeorara-en-ee-uu-e-insiste-las-mascaras/10001-4302381,2020-07-22 00:00:00+00:00,portada,830.0,831.0
35804,hackers,ENG,"aseguraron en un informe que ""hackers"" chinos estaban atacando los centros",efe,https://www.efe.com/efe/espana/mundo/trump-advierte-que-la-pandemia-empeorara-en-ee-uu-e-insiste-las-mascaras/10001-4302381,2020-07-22 00:00:00+00:00,portada,866.0,867.0
35805,hackers,ENG,"hoy nuevos peligros: dos ""hackers"" chinos que quisieron robar dato",efe,https://www.efe.com/efe/espana/sociedad/hackers-chinos-y-una-alerta-sobre-los-americanos-enfermos-se-suman-drama-al-coronavirus/10004-4302376,2020-07-22 00:00:00+00:00,portada,50.0,51.0
35806,hackers,ENG,chinos que quisieron robar dato. Hackers chinos y una alerta sobre los,efe,https://www.efe.com/efe/espana/sociedad/hackers-chinos-y-una-alerta-sobre-los-americanos-enfermos-se-suman-drama-al-coronavirus/10004-4302376,2020-07-22 00:00:00+00:00,portada,58.0,59.0
35807,hackers,ENG,"hoy nuevos peligros: dos ""hackers"" chinos que quisieron robar datos",efe,https://www.efe.com/efe/espana/sociedad/hackers-chinos-y-una-alerta-sobre-los-americanos-enfermos-se-suman-drama-al-coronavirus/10004-4302376,2020-07-22 00:00:00+00:00,portada,144.0,145.0
35808,hackers,ENG,"Unidos presentara cargos contra los ""hackers"" por intentar robar información sobre",efe,https://www.efe.com/efe/espana/sociedad/hackers-chinos-y-una-alerta-sobre-los-americanos-enfermos-se-suman-drama-al-coronavirus/10004-4302376,2020-07-22 00:00:00+00:00,portada,203.0,204.0
35809,hashtag,ENG,la Organización Farmacéutica Colegial con el hashtag #SiempreDeGuardia.  (No Ratings,efe,https://www.efesalud.com/farmaceuticos-siempre-guardia-covid-19/,2020-07-21 00:00:00+00:00,salud,827.0,828.0
35810,stock,ENG,"de EPIS, que exista un stock de seguridad y nos lo suministren",efe,https://www.efesalud.com/residencias-covid-reglas-visitas-mayores/,2020-07-21 00:00:00+00:00,salud,850.0,851.0
35811,shock,ENG,"puede producir una reacción conocida como shock anafiláctico, que requiere tratamiento urgente",efe,https://www.efesalud.com/gluten-lactosa-dieta/,2020-07-20 00:00:00+00:00,salud,222.0,223.0
35812,beautifull people,ENG,un genuino representante de la 'beautifull people bolivariana.' Los cronistas rosas,elmundo,https://www.elmundo.es/internacional/2020/07/21/5f176148fdddff2c1f8b45c2.html,2020-07-21 00:00:00+00:00,portada,631.0,633.0
35813,hashtag,ENG,Ecosexualidad' o 'Chúpame el hashtag' ). «Hay momentos,elmundo,https://www.elmundo.es/papel/historias/2020/07/22/5f17220dfc6c83296b8b45d5.html,2020-07-22 00:00:00+00:00,portada,1001.0,1002.0
35814,app,ENG,"cortos al definirla como ""la app que triunfa entre tus hijos y",elmundo,https://www.elmundo.es/tecnologia/2020/07/22/5f16f255fdddffbd2c8b4578.html,2020-07-22 00:00:00+00:00,portada,40.0,41.0
35815,app,ENG,"tú no entenderás""  La app de moda se enfrenta, por",elmundo,https://www.elmundo.es/tecnologia/2020/07/22/5f16f255fdddffbd2c8b4578.html,2020-07-22 00:00:00+00:00,portada,54.0,55.0
35816,app,ENG,"cortos al definirla como ""la app que triunfa entre tus hijos y",elmundo,https://www.elmundo.es/tecnologia/2020/07/22/5f16f255fdddffbd2c8b4578.html,2020-07-22 00:00:00+00:00,portada,120.0,121.0
35817,app,ENG,cuando dijimos que era la primera app china que se colaba en nuestro,elmundo,https://www.elmundo.es/tecnologia/2020/07/22/5f16f255fdddffbd2c8b4578.html,2020-07-22 00:00:00+00:00,portada,163.0,164.0
35818,app,ENG,"hoy en día, la gran app china para los jóvenes se enfrenta",elmundo,https://www.elmundo.es/tecnologia/2020/07/22/5f16f255fdddffbd2c8b4578.html,2020-07-22 00:00:00+00:00,portada,765.0,766.0
35819,app,ENG,"; a Europa, donde la app es muy popular, pero no",elmundo,https://www.elmundo.es/tecnologia/2020/07/22/5f16f255fdddffbd2c8b4578.html,2020-07-22 00:00:00+00:00,portada,800.0,801.0
35820,app,ENG,"censura o la prohibición de la app rápidamente emigran a sus competidores,",elmundo,https://www.elmundo.es/tecnologia/2020/07/22/5f16f255fdddffbd2c8b4578.html,2020-07-22 00:00:00+00:00,portada,942.0,943.0
35821,showman,ENG,"Por momentos, es un 'showman' del poder, un tipo",elmundo,https://www.elmundo.es/cultura/teatro/2020/07/22/5f16ffec21efa080208b45e9.html,2020-07-22 00:00:00+00:00,portada,242.0,243.0
35822,black,ENG,"político en casos como las tarjetas black, Gürtel, Nóos y el",elmundo,https://www.elmundo.es/espana/2020/07/21/5f16db4921efa0f52e8b45f4.html,2020-07-21 00:00:00+00:00,espana,422.0,423.0
35823,bots,ENG,"así como la ""utilización de bots y trolls"" en Twitter para",elmundo,https://www.elmundo.es/internacional/2020/07/21/5f16c53221efa094198b45ba.html,2020-07-21 00:00:00+00:00,internacional,781.0,782.0
35824,trolls,ENG,"la ""utilización de bots y trolls"" en Twitter para intentar influir",elmundo,https://www.elmundo.es/internacional/2020/07/21/5f16c53221efa094198b45ba.html,2020-07-21 00:00:00+00:00,internacional,783.0,784.0
35825,hot pot,ENG,noches convierte en un puesto de hot pot: el famoso caldero chino con,elmundo,https://www.elmundo.es/internacional/2020/07/21/5f16e2ae21efa0371c8b45e9.html,2020-07-21 00:00:00+00:00,internacional,169.0,171.0
35826,online,ENG,"Bizum permite realizar pagos, compras online y en comercio. Entre las",elmundo,https://www.elmundo.es/economia/ahorro-y-consumo/2020/07/21/5f16ae1cfc6c8352538b45b8.html,2020-07-21 00:00:00+00:00,economia,308.0,309.0
35827,software,ENG,"operaciones hasta ingenieros, desarrolladores de software, científicos de datos y expertos",elmundo,https://www.elmundo.es/economia/2020/07/21/5f16d0bffdddff27198b4577.html,2020-07-21 00:00:00+00:00,economia,125.0,126.0
35828,e-commerce,ENG,"forma, la plataforma de 'e-commerce' tiene previsto abrir durante este",elmundo,https://www.elmundo.es/economia/2020/07/21/5f16d0bffdddff27198b4577.html,2020-07-21 00:00:00+00:00,economia,254.0,257.0
35829,tech hub,ENG,"compañía también está ampliando su 'Tech Hub' de Madrid, en el",elmundo,https://www.elmundo.es/economia/2020/07/21/5f16d0bffdddff27198b4577.html,2020-07-21 00:00:00+00:00,economia,311.0,313.0
35830,software,ENG,"ingenieros informáticos trabajan en aplicaciones de software para Amazon Business, tecnologías de",elmundo,https://www.elmundo.es/economia/2020/07/21/5f16d0bffdddff27198b4577.html,2020-07-21 00:00:00+00:00,economia,331.0,332.0
35831,software,ENG,"corporativas, centros de desarrollo de software y un centro de I+D especializado",elmundo,https://www.elmundo.es/economia/2020/07/21/5f16d0bffdddff27198b4577.html,2020-07-21 00:00:00+00:00,economia,602.0,603.0
35832,hipster,ENG,periferia madrileña a la zona 'hipster' de la capital. Este,elmundo,https://www.elmundo.es/television/series/2020/07/22/5f171d0efc6c8347628b461a.html,2020-07-22 00:00:00+00:00,comunicacion,204.0,205.0
35833,cool,ENG,"es lo mismo: lo más cool, la ropa más diferente,",elmundo,https://www.elmundo.es/television/series/2020/07/22/5f171d0efc6c8347628b461a.html,2020-07-22 00:00:00+00:00,comunicacion,302.0,303.0
35834,cool,ENG,manual. Sin embargo ahora es cool esa estética por la influencia del,elmundo,https://www.elmundo.es/television/series/2020/07/22/5f171d0efc6c8347628b461a.html,2020-07-22 00:00:00+00:00,comunicacion,966.0,967.0
35835,trap,ENG,estética por la influencia del 'trap' y los 'looks',elmundo,https://www.elmundo.es/television/series/2020/07/22/5f171d0efc6c8347628b461a.html,2020-07-22 00:00:00+00:00,comunicacion,974.0,975.0
35836,looks,ENG,"'trap' y los 'looks' de barrio», relata",elmundo,https://www.elmundo.es/television/series/2020/07/22/5f171d0efc6c8347628b461a.html,2020-07-22 00:00:00+00:00,comunicacion,979.0,980.0
35837,room service,ENG,""", bromean. El 'room service' les ha subidos la cena",elmundo,https://www.elmundo.es/deportes/futbol/segunda-division/2020/07/21/5f16f6b8fc6c832c418b4629.html,2020-07-21 00:00:00+00:00,deporte,557.0,559.0
35838,sponsors,ENG,"el responsable de uno de los sponsors principales de MotoGP, con datos",elmundo,https://www.elmundo.es/deportes/motociclismo/2020/07/21/5f15d2b5fc6c83d4548b4586.html,2020-07-21 00:00:00+00:00,deporte,340.0,341.0
35839,premium,ENG,"las ventas de las marcas 'premium', y no sólo por",elmundo,https://www.elmundo.es/motor/2020/07/21/5f171a8b21efa0941e8b45ea.html,2020-07-21 00:00:00+00:00,motor,25.0,26.0
35840,premium,ENG,"las ventas de las marcas 'premium', y no sólo por",elmundo,https://www.elmundo.es/motor/2020/07/21/5f171a8b21efa0941e8b45ea.html,2020-07-21 00:00:00+00:00,motor,110.0,111.0
35841,premium,ENG,el liderazgo total del mercado 'premium' porque son las que tienen,elmundo,https://www.elmundo.es/motor/2020/07/21/5f171a8b21efa0941e8b45ea.html,2020-07-21 00:00:00+00:00,motor,414.0,415.0
35842,offline,ENG,posibilidades 'on' y 'offline' para formarnos  En la,eldiario,https://www.eldiario.es/edcreativo/formacion-universitaria-alcance-mano-mayor-garantia-internacional-espana_1_6115287.html,2020-07-22 00:00:00+00:00,portada,50.0,51.0
35843,online,ENG,estudiantes optando por la formación 'online' y semipresencial en España.,eldiario,https://www.eldiario.es/edcreativo/formacion-universitaria-alcance-mano-mayor-garantia-internacional-espana_1_6115287.html,2020-07-22 00:00:00+00:00,portada,608.0,609.0
35844,online,ENG,"porque existen miles de recursos 'online' y clases presenciales, por",eldiario,https://www.eldiario.es/edcreativo/formacion-universitaria-alcance-mano-mayor-garantia-internacional-espana_1_6115287.html,2020-07-22 00:00:00+00:00,portada,721.0,722.0
35845,e-learning,ENG,"Virtual, sus plataformas de 'e-learning' AVIP y aLF, o",eldiario,https://www.eldiario.es/edcreativo/formacion-universitaria-alcance-mano-mayor-garantia-internacional-espana_1_6115287.html,2020-07-22 00:00:00+00:00,portada,839.0,842.0
35846,online,ENG,"a los alumnos realizándoles exámenes 'online' masivos y síncronos, tanto",eldiario,https://www.eldiario.es/edcreativo/formacion-universitaria-alcance-mano-mayor-garantia-internacional-espana_1_6115287.html,2020-07-22 00:00:00+00:00,portada,906.0,907.0
35847,software,ENG,"sin necesidad de instalar un 'software' específico, sino que funciona",eldiario,https://www.eldiario.es/edcreativo/formacion-universitaria-alcance-mano-mayor-garantia-internacional-espana_1_6115287.html,2020-07-22 00:00:00+00:00,portada,927.0,928.0
35848,e-learning,ENG,E-xcellence' en 'e-learning' por parte de la European,eldiario,https://www.eldiario.es/edcreativo/formacion-universitaria-alcance-mano-mayor-garantia-internacional-espana_1_6115287.html,2020-07-22 00:00:00+00:00,portada,1151.0,1154.0
35849,nuggets,ENG,"con queso, pizza y 'nuggets' de pollo. Pero hemos",eldiario,https://www.eldiario.es/sociedad/christina-economos-experta-nutricion-comida-saludable-rentable-necesita-vision-futuro_128_6110736.html,2020-07-21 00:00:00+00:00,sociedad,1290.0,1291.0
35850,millennials,ENG,. Creo que con los 'millennials' a cargo en los próximos,eldiario,https://www.eldiario.es/sociedad/christina-economos-experta-nutricion-comida-saludable-rentable-necesita-vision-futuro_128_6110736.html,2020-07-21 00:00:00+00:00,sociedad,1370.0,1371.0
35851,millennials,ENG,"más popular.  ""Los millennials se preocupan por el medio ambiente",eldiario,https://www.eldiario.es/sociedad/christina-economos-experta-nutricion-comida-saludable-rentable-necesita-vision-futuro_128_6110736.html,2020-07-21 00:00:00+00:00,sociedad,1397.0,1398.0
35852,thriller,ENG,".  Tras debutar con el thriller psicológico 'Old Stone',",eldiario,https://www.eldiario.es/cultura/cine/siete-joyas-cine-asiatico-actual-no-pudiste-ver-cines-ahora-puedes-recuperar-casa_1_6118179.html,2020-07-21 00:00:00+00:00,cultura,423.0,424.0
35853,thriller,ENG,mira en la tensión propia del thriller político cercano a 'Dos días,eldiario,https://www.eldiario.es/cultura/cine/siete-joyas-cine-asiatico-actual-no-pudiste-ver-cines-ahora-puedes-recuperar-casa_1_6118179.html,2020-07-21 00:00:00+00:00,cultura,635.0,636.0
35854,trap,ENG,"manual en 2020, con el trap y Rosalía, es cool y",eldiario,https://vertele.eldiario.es/noticias/Por-H-o-por-B-HBO-2015-choni-manual-2020-trap-Rosalia-cool-moderno-entrevista_0_2251574840.html,2020-07-20 00:00:00+00:00,television,26.0,27.0
35855,cool,ENG,"el trap y Rosalía, es cool y moderno"" Hablamos con",eldiario,https://vertele.eldiario.es/noticias/Por-H-o-por-B-HBO-2015-choni-manual-2020-trap-Rosalia-cool-moderno-entrevista_0_2251574840.html,2020-07-20 00:00:00+00:00,television,31.0,32.0
35856,vintage,ENG,"día siguiente es una tienda 'vintage' y a la siguiente,",eldiario,https://vertele.eldiario.es/noticias/Por-H-o-por-B-HBO-2015-choni-manual-2020-trap-Rosalia-cool-moderno-entrevista_0_2251574840.html,2020-07-20 00:00:00+00:00,television,1268.0,1269.0
35857,trap,ENG,"en 2020, con el universo trap, Rosalía y demás, eso",eldiario,https://vertele.eldiario.es/noticias/Por-H-o-por-B-HBO-2015-choni-manual-2020-trap-Rosalia-cool-moderno-entrevista_0_2251574840.html,2020-07-20 00:00:00+00:00,television,1347.0,1348.0
35858,cool,ENG,"y demás, eso es 'cool' y moderno. El límite",eldiario,https://vertele.eldiario.es/noticias/Por-H-o-por-B-HBO-2015-choni-manual-2020-trap-Rosalia-cool-moderno-entrevista_0_2251574840.html,2020-07-20 00:00:00+00:00,television,1356.0,1357.0
35859,staff,ENG,"del equipo y cinco miembros del staff del club), el tertuliano",eldiario,https://vertele.eldiario.es/noticias/Manu-Sainz-El-Chiringuito-cuarentena-Positivos-Fuenlabrada_0_2251874808.html,2020-07-21 00:00:00+00:00,television,395.0,396.0
35860,talent show,ENG,"bromeó con su participación en el talent show musical, aprovechando que tenía de",eldiario,https://vertele.eldiario.es/noticias/Tu-Cara-Me-Suena-Pique-Miki-Nadal-Belinda-Washington-Pasapalabra_0_2251874811.html,2020-07-21 00:00:00+00:00,television,40.0,42.0
35861,casting,ENG,MasterChef Junior' hace su primer casting virtual en una edición con récord,eldiario,https://vertele.eldiario.es/noticias/MasterChef-Junior-Casting-Virtual-Record-Historico-Inscripciones_0_2251874821.html,2020-07-21 00:00:00+00:00,television,7.0,8.0
35862,casting,ENG,"Tras arrancar en Valencia, el casting ha proseguido de forma virtual en",eldiario,https://vertele.eldiario.es/noticias/MasterChef-Junior-Casting-Virtual-Record-Historico-Inscripciones_0_2251874821.html,2020-07-21 00:00:00+00:00,television,40.0,41.0
35863,castings,ENG,Shine Iberia ya ha arrancado los castings para la consiguiente edición de ',eldiario,https://vertele.eldiario.es/noticias/MasterChef-Junior-Casting-Virtual-Record-Historico-Inscripciones_0_2251874821.html,2020-07-21 00:00:00+00:00,television,129.0,130.0
35864,casting,ENG,"Valencia la semana pasada, el casting llega ahora de manera virtual a",eldiario,https://vertele.eldiario.es/noticias/MasterChef-Junior-Casting-Virtual-Record-Historico-Inscripciones_0_2251874821.html,2020-07-21 00:00:00+00:00,television,184.0,185.0
35865,casting,ENG,"asegura Esther González, directora de casting de Shine Iberia.  A",eldiario,https://vertele.eldiario.es/noticias/MasterChef-Junior-Casting-Virtual-Record-Historico-Inscripciones_0_2251874821.html,2020-07-21 00:00:00+00:00,television,240.0,241.0
35866,castings,ENG,"virtualmente, en Barcelona, los castings pasarán por Sevilla y Madrid.",eldiario,https://vertele.eldiario.es/noticias/MasterChef-Junior-Casting-Virtual-Record-Historico-Inscripciones_0_2251874821.html,2020-07-21 00:00:00+00:00,television,324.0,325.0
35867,lager,ENG,", o la suavidad de una lager para calmar el calor de estos",eldiario,https://www.eldiario.es/consumoclaro/beber/juez-cata-ciegas-consumoclaro-seis-cervezas_1_6117926.html,2020-07-21 00:00:00+00:00,estilo de vida,101.0,102.0
35868,rating,ENG,"los préstamos. Con un 'rating' de triple A, estos",elpais,https://elpais.com/economia/2020-07-21/el-fondo-europeo-contra-la-pandemia-se-enfrenta-ahora-a-retos-politicos-politicos-legislativos-y-humanos.html,2020-07-21 00:00:00+00:00,portada,594.0,595.0
35869,hackers,ENG,Estados Unidos acusa a dos 'hackers' chinos de robar datos de,elpais,https://elpais.com/sociedad/2020-07-21/ultimas-noticias-del-coronavirus-en-espana-y-en-el-mundo-en-directo.html,2020-07-22 00:00:00+00:00,portada,30.0,31.0
35870,hackers,ENG,contra la covid-19 a dos 'hackers' chinos que trabajaban para el,elpais,https://elpais.com/sociedad/2020-07-21/ultimas-noticias-del-coronavirus-en-espana-y-en-el-mundo-en-directo.html,2020-07-22 00:00:00+00:00,portada,370.0,371.0
35871,hackers,ENG,demócratas por parte de grupos de hackers vinculados a la inteligencia rusa.,elpais,https://elpais.com/internacional/2020-07-21/el-atlas-de-los-largos-tentaculos-del-kremlin.html,2020-07-21 00:00:00+00:00,portada,387.0,388.0
35872,hackers,ENG,también por parte de los 'hackers' Cozy Bear. En el,elpais,https://elpais.com/internacional/2020-07-21/el-atlas-de-los-largos-tentaculos-del-kremlin.html,2020-07-21 00:00:00+00:00,portada,1241.0,1242.0
35873,performance,ENG,en la bañera o una 'performance' con las papeleras del aeropuerto,elpais,https://elpais.com/educacion/2020-07-21/planeando-un-verano-con-hijos-artistas-cotidianos-a-domicilio.html,2020-07-21 00:00:00+00:00,portada,1754.0,1755.0
35874,youtuber,ENG,Era una youtuber con éxito y un día lo,elpais,https://verne.elpais.com/verne/2020/07/20/articulo/1595239262_155276.html,2020-07-21 00:00:00+00:00,portada,2.0,3.0
35875,youtubers,ENG,"Pertenecí a la primera generación de youtubers que hubo en España y,",elpais,https://verne.elpais.com/verne/2020/07/20/articulo/1595239262_155276.html,2020-07-21 00:00:00+00:00,portada,81.0,82.0
35876,cringe,ENG,"día, verlo me da 'cringe'. Pero, más allá",elpais,https://verne.elpais.com/verne/2020/07/20/articulo/1595239262_155276.html,2020-07-21 00:00:00+00:00,portada,470.0,471.0
35877,youtuber,ENG,"con menos de cuatro meses como youtuber, celebraba los 500 suscriptores.",elpais,https://verne.elpais.com/verne/2020/07/20/articulo/1595239262_155276.html,2020-07-21 00:00:00+00:00,portada,540.0,541.0
35878,unboxings,ENG,"y experiencias personales, tags, unboxings, videorreacciones, etcétera. Los",elpais,https://verne.elpais.com/verne/2020/07/20/articulo/1595239262_155276.html,2020-07-21 00:00:00+00:00,portada,730.0,731.0
35879,youtubers,ENG,"vídeos todos los lunes. Otros youtubers los subían a diario, por",elpais,https://verne.elpais.com/verne/2020/07/20/articulo/1595239262_155276.html,2020-07-21 00:00:00+00:00,portada,864.0,865.0
35880,youtuber,ENG,". Creo que es imposible ser youtuber y desconectar, es un runrún",elpais,https://verne.elpais.com/verne/2020/07/20/articulo/1595239262_155276.html,2020-07-21 00:00:00+00:00,portada,1101.0,1102.0
35881,haters,ENG,llegué a ser carne de 'haters'. Pero llegó un momento,elpais,https://verne.elpais.com/verne/2020/07/20/articulo/1595239262_155276.html,2020-07-21 00:00:00+00:00,portada,1365.0,1366.0
35882,youtubers,ENG,teníamos a quién preguntar. Los youtubers primerizos aprendíamos por ensayo y error,elpais,https://verne.elpais.com/verne/2020/07/20/articulo/1595239262_155276.html,2020-07-21 00:00:00+00:00,portada,1821.0,1822.0
35883,youtuber,ENG,me reconciliaría con mi vida de youtuber. Pero aquel vídeo acabaría convirtiéndose,elpais,https://verne.elpais.com/verne/2020/07/20/articulo/1595239262_155276.html,2020-07-21 00:00:00+00:00,portada,2034.0,2035.0
35884,youtubers,ENG,había vivido como seguidora de otros youtubers. Es parecido a cuando tu,elpais,https://verne.elpais.com/verne/2020/07/20/articulo/1595239262_155276.html,2020-07-21 00:00:00+00:00,portada,2306.0,2307.0
35885,influencers,ENG,"de decirle nada a los 'influencers', soy yo la que",elpais,https://verne.elpais.com/verne/2020/07/20/articulo/1595239262_155276.html,2020-07-21 00:00:00+00:00,portada,2887.0,2888.0
35886,online,ENG,".  ¿Hiciste conciertos 'online' gratuitos o consideraste que,",elpais,https://elpais.com/elpais/2020/07/21/icon/1595326315_340202.html,2020-07-21 00:00:00+00:00,portada,366.0,367.0
35887,performance,ENG,pertenecen al mundo de la 'performance' dentro de la poca importancia,elpais,https://elpais.com/elpais/2020/07/21/icon/1595326315_340202.html,2020-07-21 00:00:00+00:00,portada,1027.0,1028.0
